kernel,config_id,src_gpu,tgt_gpu,T_src_ms,T_tgt_true_ms,T_tgt_pred_ms,ratio_pred_over_true,abs_rel_error,config_role
naive_transpose,naive_transpose|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.032594,0.031663,0.04447420600474294,1.4046112498734467,0.40461124987344665,train_extra
naive_transpose,naive_transpose|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.032594,0.105726,0.07752244511172639,0.7332391759049466,0.26676082409505336,train_extra
naive_transpose,naive_transpose|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.105726,0.031663,0.060654432368338625,1.915624936624408,0.915624936624408,train_extra
naive_transpose,naive_transpose|N=0|rows=1024|cols=1024|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.105726,0.032594,0.04445207112641417,1.3638114722468604,0.36381147224686045,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,6.8e-05,0.124216,8.232019329723924e-05,0.0006627181143913767,0.9993372818856087,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,6.8e-05,0.124528,6.033034923757992e-05,0.0004844721607797437,0.9995155278392203,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,6.8e-05,0.396715,0.00014349132316811603,0.0003616987589784002,0.9996383012410216,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.124216,6.8e-05,0.10260772796658721,1508.9371759792236,1507.9371759792236,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.124216,0.124528,0.09103470680439417,0.731038054127539,0.2689619458724611,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.124216,0.396715,0.21651939195881917,0.5457807039280571,0.4542192960719429,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.124528,6.8e-05,0.14035894217441924,2064.102090800283,2063.102090800283,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.124528,0.124216,0.16991728309991497,1.3679178455264618,0.3679178455264618,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.124528,0.396715,0.29618074016300744,0.7465831646471837,0.2534168353528164,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.396715,6.8e-05,0.1880017509378869,2764.7316314395134,2763.731631439513,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.396715,0.124216,0.22759324231509237,1.8322377335857891,0.8322377335857891,train_extra
naive_transpose,naive_transpose|N=0|rows=2048|cols=2048|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.396715,0.124528,0.16679722487292997,1.3394355074596072,0.33943550745960727,train_extra
naive_transpose,naive_transpose|N=0|rows=3072|cols=3072|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.341242,0.279024,0.250087471979013,0.8962937667692134,0.10370623323078662,train_extra
naive_transpose,naive_transpose|N=0|rows=3072|cols=3072|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.279024,0.341242,0.3807256199382523,1.115705628082863,0.115705628082863,train_extra
naive_transpose,naive_transpose|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.009424,0.010087,0.0069066068535825545,0.6847037626234316,0.3152962373765684,baseline
naive_transpose,naive_transpose|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.009424,0.028022,0.016426859259836994,0.5862129491055954,0.4137870508944046,baseline
naive_transpose,naive_transpose|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.010087,0.009424,0.013763616492907959,1.4604856210640873,0.46048562106408725,baseline
naive_transpose,naive_transpose|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.010087,0.028022,0.023991191748235385,0.8561555830502957,0.14384441694970426,baseline
naive_transpose,naive_transpose|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.028022,0.009424,0.016076069309588794,1.705864739981833,0.705864739981833,baseline
naive_transpose,naive_transpose|N=0|rows=512|cols=512|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.028022,0.010087,0.01178173710444335,1.1680120059922028,0.1680120059922028,baseline
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.000154,0.009324,0.00018643102599668886,0.01999474753289241,0.9800052524671077,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.000154,0.017387,0.00013663049680275456,0.007858198470279782,0.9921418015297202,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,0.000154,0.036018,0.00032496564364543933,0.009022312278456308,0.9909776877215437,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.009324,0.000154,0.007702022731052836,50.01313461722621,49.01313461722621,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.009324,0.017387,0.006833319429414659,0.3930131379429838,0.6069868620570162,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.009324,0.036018,0.016252550481612917,0.45123411854108825,0.5487658814589117,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.017387,0.000154,0.0195973670787825,127.25563038170453,126.25563038170452,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.017387,0.009324,0.023724397735916593,2.544444201621256,1.544444201621256,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.017387,0.036018,0.04135370783449674,1.1481400364955505,0.1481400364955505,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.036018,0.000154,0.017068795143316516,110.83633209945789,109.83633209945789,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.036018,0.009324,0.02066333111101168,2.2161444778004804,1.2161444778004802,train_extra
random_access,random_access|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.036018,0.017387,0.015143623118544025,0.8709738953553819,0.12902610464461806,train_extra
random_access,random_access|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.008575,0.003961,0.006284396622397116,1.5865681955054571,0.5865681955054571,train_extra
random_access,random_access|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.008575,0.036032,0.014946977732714582,0.4148250924931889,0.5851749075068111,train_extra
random_access,random_access|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.003961,0.008575,0.005404747192268111,0.6302912177572142,0.36970878224278586,train_extra
random_access,random_access|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.003961,0.036032,0.009420948796942637,0.261460612703781,0.738539387296219,train_extra
random_access,random_access|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.036032,0.008575,0.020671362835026175,2.4106545580205454,1.4106545580205454,train_extra
random_access,random_access|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.036032,0.003961,0.015149509362190524,3.824667852105661,2.824667852105661,train_extra
random_access,random_access|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.026545,0.060557,0.019454146745368096,0.32125347598738535,0.6787465240126147,train_extra
random_access,random_access|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.026545,0.036028,0.046270265179581174,1.2842862545681464,0.2842862545681464,train_extra
random_access,random_access|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.060557,0.026545,0.08262945612779095,3.112806785752155,2.112806785752155,train_extra
random_access,random_access|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.060557,0.036028,0.1440303954295519,3.997734968067945,2.9977349680679444,train_extra
random_access,random_access|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.036028,0.026545,0.020669068056736316,0.7786426090313172,0.22135739096868276,train_extra
random_access,random_access|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.036028,0.060557,0.015147827578291521,0.25014164470319733,0.7498583552968027,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.00013,0.013651,0.00015737684012707506,0.011528594251488907,0.9884714057485111,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.00013,0.008398,0.00011533743236596162,0.013733916690397908,0.9862660833096022,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,0.00013,0.037699,0.0002743216472331631,0.007276629280170909,0.9927233707198291,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.013651,0.00013,0.011276309770656611,86.74084438966625,85.74084438966625,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.013651,0.008398,0.010004466273159533,1.1912915305024452,0.19129153050244513,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.013651,0.037699,0.023794891315368716,0.6311809680725938,0.36881903192740617,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.008398,0.00013,0.009465617342130065,72.8124410933082,71.8124410933082,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.008398,0.013651,0.011458991901203634,0.8394250898251875,0.1605749101748125,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.008398,0.037699,0.019974028779783954,0.5298291408202858,0.47017085917971424,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.037699,0.00013,0.017865414740071337,137.42626723131798,136.42626723131798,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.037699,0.013651,0.021627711687323824,1.5843316744065508,0.5843316744065508,train_extra
reduce_sum,reduce_sum|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.037699,0.008398,0.015850392802098708,1.8874009052272815,0.8874009052272814,train_extra
reduce_sum,reduce_sum|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.009216,0.004031,0.006754169011313331,1.675556688492516,0.6755566884925159,train_extra
reduce_sum,reduce_sum|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.009216,0.0378,0.016064297001130913,0.42498140214632046,0.5750185978536796,train_extra
reduce_sum,reduce_sum|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.004031,0.009216,0.005500261532954495,0.5968165725862082,0.4031834274137918,train_extra
reduce_sum,reduce_sum|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.004031,0.0378,0.009587438677221853,0.25363594384184796,0.746364056158152,train_extra
reduce_sum,reduce_sum|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.0378,0.009216,0.021685654839142685,2.353044144872253,1.353044144872253,train_extra
reduce_sum,reduce_sum|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.0378,0.004031,0.015892857845548447,3.942658855258856,2.942658855258856,train_extra
reduce_sum,reduce_sum|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.048086,0.030552,0.035240990785374654,1.1534757392437371,0.15347573924373706,train_extra
reduce_sum,reduce_sum|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.048086,0.037746,0.08381811909682955,2.220582819287595,1.2205828192875947,train_extra
reduce_sum,reduce_sum|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.030552,0.048086,0.04168791623786299,0.8669449785356028,0.13305502146439724,train_extra
reduce_sum,reduce_sum|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.030552,0.037746,0.07266569746129549,1.9251231246038119,0.925123124603812,train_extra
reduce_sum,reduce_sum|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.037746,0.048086,0.021654675332229634,0.45033222418645,0.54966777581355,train_extra
reduce_sum,reduce_sum|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.037746,0.030552,0.015870153762911954,0.5194472951987417,0.4805527048012584,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,5.4e-05,0.009261,6.537191820663118e-05,0.007058840104376544,0.9929411598956236,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,5.4e-05,0.024558,4.7909394982784074e-05,0.0019508671301728185,0.9980491328698271,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,5.4e-05,0.051077,0.00011394899192762161,0.002230925698996057,0.997769074301004,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.009261,5.4e-05,0.007649982036924101,141.666334017113,140.666334017113,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.009261,0.024558,0.006787148352188883,0.27637219448606903,0.723627805513931,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.009261,0.051077,0.016142735951331748,0.3160470652413366,0.6839529347586634,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.024558,5.4e-05,0.027679998891168154,512.5925720586696,511.5925720586696,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.024558,0.009261,0.033509159693946036,3.6183090048532596,2.6183090048532596,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.024558,0.051077,0.058409406855672114,1.1435559421201738,0.14355594212017378,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.051077,5.4e-05,0.02420519877658886,448.2444217886826,447.24442178868264,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.051077,0.009261,0.02930259767774844,3.1640857010850274,2.164085701085028,train_extra
saxpy,saxpy|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.051077,0.024558,0.021475119052303655,0.8744653087508615,0.12553469124913855,train_extra
saxpy,saxpy|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.008749,0.004415,0.006411916740449256,1.4523027724686877,0.4523027724686877,train_extra
saxpy,saxpy|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.008749,0.0509,0.015250275006824477,0.2996124755761194,0.7003875244238805,train_extra
saxpy,saxpy|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.004415,0.008749,0.006024225916148372,0.6885616546060547,0.3114383453939454,train_extra
saxpy,saxpy|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.004415,0.0509,0.010500754591896422,0.20630166192330887,0.7936983380766911,train_extra
saxpy,saxpy|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.0509,0.008749,0.029201053738422304,3.337644729503064,2.337644729503064,train_extra
saxpy,saxpy|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.0509,0.004415,0.02140070011477292,4.847270694172802,3.847270694172802,train_extra
saxpy,saxpy|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.108559,0.086258,0.07956009480242665,0.9223503304322689,0.07764966956773112,train_extra
saxpy,saxpy|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.108559,0.051189,0.18922786655227553,3.696650970956173,2.6966509709561732,train_extra
saxpy,saxpy|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.086258,0.108559,0.11769822855608751,1.0841867422884102,0.08418674228841007,train_extra
saxpy,saxpy|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.086258,0.051189,0.20515834418749754,4.00785997357826,3.0078599735782596,train_extra
saxpy,saxpy|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.051189,0.108559,0.029366851469864418,0.27051512513807624,0.7294848748619238,train_extra
saxpy,saxpy|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.051189,0.086258,0.021522209001475653,0.24950971505803118,0.7504902849419688,train_extra
shared_bank_conflict,shared_bank_conflict|N=0|rows=0|cols=0|block=1024|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.000136,0.004916,,,,baseline
shared_bank_conflict,shared_bank_conflict|N=0|rows=0|cols=0|block=1024|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.000136,0.001354,,,,baseline
shared_bank_conflict,shared_bank_conflict|N=0|rows=0|cols=0|block=1024|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.004916,0.000136,,,,baseline
shared_bank_conflict,shared_bank_conflict|N=0|rows=0|cols=0|block=1024|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.004916,0.001354,,,,baseline
shared_bank_conflict,shared_bank_conflict|N=0|rows=0|cols=0|block=1024|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.001354,0.000136,,,,baseline
shared_bank_conflict,shared_bank_conflict|N=0|rows=0|cols=0|block=1024|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.001354,0.004916,,,,baseline
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce RTX 4070,0.000109,0.009288,0.0001319544274911629,0.014206979704044241,0.9857930202959558,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA TITAN V,0.000109,0.015892,9.670600098376783e-05,0.006085200162582924,0.9939147998374172,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 2080 Ti,NVIDIA GeForce GTX TITAN X,0.000109,0.036573,0.00023000815037242133,0.006289015130627002,0.993710984869373,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce RTX 2080 Ti,0.009288,0.000109,0.007672285191550701,70.38793753716239,69.38793753716239,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.009288,0.015892,0.006806935956714215,0.4283246889450173,0.5716753110549827,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.009288,0.036573,0.016189799321452245,0.4426708041848425,0.5573291958151575,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 2080 Ti,0.015892,0.000109,0.01791231135998226,164.3331317429565,163.33313174295648,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.015892,0.009288,0.02168448431697168,2.334677467374212,1.334677467374212,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.015892,0.036573,0.037797959677104864,1.0334935519947739,0.03349355199477382,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 2080 Ti,0.036573,0.000109,0.01733180756223319,159.00740882782745,158.00740882782742,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.036573,0.009288,0.02098173159872925,2.2590150300096092,1.2590150300096092,train_extra
strided_copy_8,strided_copy_8|N=1048576|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.036573,0.015892,0.015376970634530257,0.9675919100509852,0.0324080899490148,train_extra
strided_copy_8,strided_copy_8|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.008567,0.003612,0.0062785336284636815,1.7382429757651388,0.7382429757651388,train_extra
strided_copy_8,strided_copy_8|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.008567,0.036574,0.014933033030456651,0.4082964135849688,0.5917035864150312,train_extra
strided_copy_8,strided_copy_8|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.003612,0.008567,0.004928539979417424,0.5752935659411024,0.42470643405889763,train_extra
strided_copy_8,strided_copy_8|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.003612,0.036574,0.008590877822407675,0.23489029973225992,0.7651097002677402,train_extra
strided_copy_8,strided_copy_8|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.036574,0.008567,0.02098230529330171,2.4492010380882117,1.4492010380882117,train_extra
strided_copy_8,strided_copy_8|N=262144|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA TITAN V,0.036574,0.003612,0.015377391080504997,4.25730650069352,3.2573065006935207,train_extra
strided_copy_8,strided_copy_8|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA TITAN V,0.028536,0.059458,0.020913299360550912,0.3517323044931029,0.6482676955068971,train_extra
strided_copy_8,strided_copy_8|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce RTX 4070,NVIDIA GeForce GTX TITAN X,0.028536,0.036593,0.04974075295402255,1.3592969407816398,0.3592969407816399,train_extra
strided_copy_8,strided_copy_8|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce RTX 4070,0.059458,0.028536,0.0811298809790147,2.8430712426063467,1.8430712426063467,train_extra
strided_copy_8,strided_copy_8|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA TITAN V,NVIDIA GeForce GTX TITAN X,0.059458,0.036593,0.1414165043091682,3.8645780424990623,2.8645780424990623,train_extra
strided_copy_8,strided_copy_8|N=4194304|rows=0|cols=0|block=256|iters=0,NVIDIA GeForce GTX TITAN X,NVIDIA GeForce RTX 4070,0.036593,0.028536,0.020993205490178534,0.7356744284475236,0.2643255715524763,train_extra
